UNITID,NPT4_PRIV,NPT4_PUB
107655,5391,NULL
107664,NULL,11705
107725,NULL,8003
107743,NULL,5944
107789,18469,NULL
107831,19494,NULL
107840,16044,NULL
107877,18001,NULL
107974,NULL,7556
107983,NULL,13602
107992,NULL,13209
108065,8143,NULL
108092,NULL,10397
108232,32131,NULL
108269,NULL,NULL
108348,23672,NULL
108649,16146,NULL
108667,NULL,6808
108807,NULL,3097
108852,37351,NULL
108861,NULL,NULL
108870,NULL,NULL
108977,10039,NULL
109040,19140,NULL
109086,28411,NULL
109208,NULL,4796
109350,NULL,5961
109651,43010,NULL
109721,21929,NULL
109730,23235,NULL
109785,25451,NULL
109819,NULL,5425
109907,NULL,8647
109934,24062,NULL
110060,13131,NULL
110097,31345,NULL
110194,28746,NULL
110219,18816,NULL
110246,NULL,3888
110316,NULL,NULL
110334,NULL,7313
110361,23365,NULL
110370,35458,NULL
110398,NULL,NULL
110404,23820,NULL
110413,27220,NULL
110422,NULL,20592
110468,25481,NULL
110486,NULL,5687
110495,NULL,6174
110510,NULL,8209
110529,NULL,12842
110538,NULL,14453
110547,NULL,3891
110556,NULL,6452
110565,NULL,8234
110574,NULL,11435
110583,NULL,8982
110592,NULL,4175
110608,NULL,8243
110617,NULL,9722
110635,NULL,14846
110644,NULL,14729
110653,NULL,14604
110662,NULL,14171
110671,NULL,12743
110680,NULL,13318
110699,NULL,NULL
110705,NULL,16236
110714,NULL,17699
110778,NULL,NULL
110875,15207,NULL
110918,12614,NULL
110936,NULL,NULL
111054,12431,NULL
111081,47921,NULL
111188,NULL,22070
111391,NULL,NULL
111434,NULL,2774
111461,NULL,4662
111513,16552,NULL
111638,24738,NULL
111708,17178,NULL
111717,14728,NULL
111726,6916,NULL
111744,14146,NULL
111762,3866,NULL
111799,9076,NULL
111887,NULL,1598
111896,NULL,10117
111920,NULL,4621
111939,NULL,8812
111948,40251,NULL
111966,22912,NULL
112075,27220,NULL
112084,34499,NULL
112127,NULL,NULL
112172,NULL,3542
112181,13853,NULL
112190,NULL,3168
112251,NULL,NULL
112260,23889,NULL
112288,18688,NULL
112367,NULL,15911
112385,NULL,9519
112394,31537,NULL
112455,16956,NULL
112525,NULL,NULL
112561,NULL,5297
112570,34900,NULL
112686,NULL,7447
112826,NULL,6484
113096,NULL,4950
113111,NULL,14861
113193,NULL,8974
113218,NULL,2792
113236,NULL,4745
113333,NULL,4223
113449,9351,NULL
113537,NULL,NULL
113573,NULL,9284
113582,39971,NULL
113634,NULL,4605
113698,34215,NULL
113704,NULL,NULL
113856,NULL,8748
113980,NULL,8628
114044,24862,NULL
114114,NULL,NULL
114123,21367,NULL
114266,NULL,10911
114354,41766,NULL
114390,37547,NULL
114415,35938,NULL
114433,NULL,8324
114460,16558,NULL
114549,NULL,NULL
114585,NULL,NULL
114637,12437,NULL
114716,NULL,4212
114734,NULL,NULL
114761,12448,NULL
114789,NULL,2488
114813,20706,NULL
114840,NULL,NULL
114859,NULL,5289
114938,NULL,4518
114947,26277,NULL
115001,NULL,3894
115010,34879,NULL
115083,NULL,NULL
115126,NULL,4475
115214,NULL,NULL
115296,NULL,2908
115357,12350,NULL
115393,NULL,3647
115409,32739,NULL
115658,8741,NULL
115728,23175,NULL
115746,NULL,NULL
115755,NULL,14897
115773,7139,NULL
115861,NULL,1532
115931,26051,NULL
116226,29202,NULL
116350,17074,NULL
116439,NULL,2421
116563,31343,NULL
116712,NULL,NULL
116846,38997,NULL
117052,NULL,3003
117104,20060,NULL
117140,24750,NULL
117168,31009,NULL
117195,NULL,7052
117238,11463,NULL
117247,NULL,9924
117274,NULL,9483
117520,NULL,NULL
117557,18310,NULL
117575,NULL,NULL
117627,21442,NULL
117636,NULL,NULL
117645,NULL,3802
117672,16082,NULL
117690,NULL,9753
117706,NULL,9301
117715,NULL,7208
117724,NULL,7376
117733,NULL,8622
117751,26645,NULL
117788,NULL,5248
117803,NULL,NULL
117867,NULL,8501
117894,NULL,4883
117946,39898,NULL
117955,12864,NULL
118134,17686,NULL
118143,15301,NULL
118161,16455,NULL
118189,21368,NULL
118198,18434,NULL
118347,NULL,6975
118541,25484,NULL
118684,NULL,7029
118693,23529,NULL
118718,NULL,8486
118772,NULL,8527
118888,22774,NULL
118912,NULL,3728
118930,NULL,7590
118958,13395,NULL
118976,NULL,7454
118994,12411,NULL
119058,NULL,NULL
119067,NULL,7253
119137,NULL,1272
119164,NULL,2570
119173,29267,NULL
119216,NULL,4700
119270,35997,NULL
119331,NULL,10713
119553,26611,NULL
119605,NULL,NULL
119678,NULL,NULL
119775,33580,NULL
119845,18652,NULL
119951,19753,NULL
120069,27053,NULL
120078,25378,NULL
120087,25609,NULL
120184,25610,NULL
120254,31842,NULL
120290,NULL,8977
120342,NULL,4225
120403,42253,NULL
120421,NULL,1231
120537,22440,NULL
120661,22391,NULL
120698,NULL,NULL
120768,NULL,NULL
120795,NULL,NULL
120838,NULL,NULL
120865,21968,NULL
120883,25973,NULL
120953,NULL,9264
120971,NULL,4061
121044,NULL,4559
121150,34701,NULL
121257,31590,NULL
121275,27872,NULL
121309,32319,NULL
121345,13622,NULL
121363,NULL,4573
121433,12594,NULL
121619,NULL,4474
121628,NULL,NULL
121637,8232,NULL
121691,25727,NULL
121707,NULL,4266
121859,12608,NULL
121868,13128,NULL
121886,NULL,4433
121901,NULL,6033
121992,8362,NULL
122117,NULL,NULL
122180,NULL,5504
122205,NULL,5909
122296,NULL,NULL
122339,NULL,5672
122375,NULL,5603
122384,NULL,6155
122409,NULL,15287
122436,32576,NULL
122454,45203,NULL
122506,37351,NULL
122597,NULL,15033
122603,NULL,NULL
122612,32782,NULL
122649,NULL,NULL
122658,NULL,10788
122685,27819,NULL
122728,22633,NULL
122746,NULL,10549
122755,NULL,15270
122791,NULL,1302
122834,16615,NULL
122852,16333,NULL
122889,NULL,8976
122931,37399,NULL
122977,NULL,4325
123013,NULL,6229
123095,NULL,NULL
123165,33520,NULL
123217,NULL,1197
123280,11693,NULL
123299,NULL,4822
123341,NULL,4154
123350,11052,NULL
123448,NULL,NULL
123457,24298,NULL
123484,NULL,7014
123493,NULL,8664
123509,NULL,955
123527,NULL,6989
123554,35622,NULL
123563,NULL,6065
123572,NULL,16801
123633,NULL,NULL
123642,20573,NULL
123651,20292,NULL
123679,26870,NULL
123800,NULL,3919
123855,NULL,NULL
123916,NULL,NULL
123943,NULL,NULL
123952,47287,NULL
123961,30453,NULL
123970,NULL,NULL
124113,NULL,10167
124283,NULL,NULL
124292,24214,NULL
124487,25415,NULL
124681,25514,NULL
124706,21706,NULL
124937,23581,NULL
125028,NULL,1247
125037,NULL,NULL
125091,NULL,8565
125170,NULL,5927
125231,21276,NULL
125310,12996,NULL
125462,NULL,7221
125471,NULL,8068
125499,NULL,6720
125532,23901,NULL
125718,NULL,NULL
125727,30719,NULL
125763,24522,NULL
125897,28351,NULL
126012,NULL,NULL
126049,NULL,NULL
126076,9163,NULL
126119,NULL,2724
126164,10498,NULL
126182,NULL,14229
126207,NULL,9098
126289,NULL,9527
126359,19979,NULL
126562,NULL,15446
126580,NULL,15812
126605,23128,NULL
126614,NULL,21510
126669,24344,NULL
126678,25041,NULL
126687,20927,NULL
126711,NULL,6690
126748,NULL,13502
126775,NULL,25781
126784,16909,NULL
126818,NULL,19800
126827,15658,NULL
126863,NULL,16488
126872,26071,NULL
126915,NULL,9913
126942,NULL,6866
126951,23781,NULL
126979,NULL,NULL
127060,28991,NULL
127158,NULL,5842
127185,NULL,16922
127200,NULL,9713
127273,NULL,NULL
127316,15419,NULL
127389,NULL,9459
127556,NULL,18840
127565,NULL,16204
127617,NULL,8205
127653,26812,NULL
127714,NULL,NULL
127732,NULL,11484
127741,NULL,14230
127778,NULL,10679
127787,NULL,NULL
127820,NULL,9113
127884,NULL,11677
127909,NULL,9162
127918,24422,NULL
127945,21571,NULL
127954,13327,NULL
128106,NULL,12556
128151,NULL,6344
128179,17845,NULL
128188,19370,NULL
128258,NULL,10806
128328,NULL,NULL
128337,14711,NULL
128391,NULL,17200
128498,25089,NULL
128577,NULL,8946
128586,18671,NULL
128674,15722,NULL
128744,22961,NULL
128771,NULL,16288
128780,NULL,NULL
128896,21573,NULL
128902,32606,NULL
129002,24852,NULL
129020,NULL,21588
129154,16301,NULL
129181,20490,NULL
129215,NULL,18546
129242,39676,NULL
129349,16419,NULL
129367,NULL,5368
129428,NULL,NULL
129482,18537,NULL
129491,NULL,NULL
129525,29592,NULL
129534,11972,NULL
129543,NULL,6206
129695,NULL,6576
129729,NULL,5377
129756,NULL,6054
129774,26575,NULL
129808,NULL,7069
129923,19099,NULL
129932,15008,NULL
129941,32975,NULL
130004,NULL,7240
130040,NULL,6502
130110,16050,NULL
130174,22076,NULL
130183,9857,NULL
130217,NULL,7468
130226,39307,NULL
130253,41066,NULL
130314,25508,NULL
130396,NULL,6931
130493,NULL,19291
130509,16202,NULL
130590,32122,NULL
130606,NULL,7461
130624,NULL,NULL
130697,26291,NULL
130776,NULL,19124
130794,18770,NULL
130837,NULL,NULL
130873,17390,NULL
130907,NULL,8816
130934,NULL,13789
130943,NULL,16127
130989,14065,NULL
131061,14474,NULL
131098,22643,NULL
131113,15282,NULL
131159,34617,NULL
131283,34972,NULL
131399,NULL,16482
131405,NULL,NULL
131450,15157,NULL
131469,33734,NULL
131496,30169,NULL
131520,39792,NULL
131803,NULL,NULL
131830,9790,NULL
131876,15414,NULL
131973,NULL,NULL
132374,NULL,5364
132408,8511,NULL
132471,17937,NULL
132602,15372,NULL
132657,37274,NULL
132675,NULL,4217
132693,NULL,5734
132709,NULL,8783
132842,26048,NULL
132851,NULL,7008
132879,13755,NULL
132903,NULL,12733
132976,NULL,7510
133021,NULL,1929
133155,NULL,6287
133386,NULL,6478
133465,21471,NULL
133492,32575,NULL
133508,NULL,9027
133526,12416,NULL
133553,30197,NULL
133650,NULL,15341
133669,NULL,9768
133702,NULL,4493
133711,23182,NULL
133809,20540,NULL
133845,28952,NULL
133854,28514,NULL
133863,22857,NULL
133872,17211,NULL
133881,31900,NULL
133942,NULL,NULL
133951,NULL,8311
133960,NULL,13238
133979,17125,NULL
133997,30890,NULL
134024,16550,NULL
134079,26036,NULL
134097,NULL,10744
134112,16021,NULL
134130,NULL,8057
134228,13088,NULL
134237,25440,NULL
134291,NULL,8884
134307,NULL,3653
134343,NULL,2649
134495,NULL,4645
134510,9692,NULL
134529,22742,NULL
134574,22836,NULL
134608,NULL,1551
134714,21632,NULL
134811,16605,NULL
134945,21588,NULL
135081,30767,NULL
135142,10727,NULL
135160,NULL,2788
135179,NULL,11831
135188,NULL,4341
135267,NULL,5440
135276,NULL,7313
135294,NULL,6143
135337,19119,NULL
135364,6717,NULL
135391,NULL,12372
135407,NULL,5674
135522,NULL,7520
135559,23903,NULL
135610,NULL,NULL
135647,NULL,7611
135717,NULL,6327
135726,30841,NULL
135735,NULL,NULL
135771,23145,NULL
136109,18338,NULL
136145,NULL,2834
136172,NULL,10951
136215,25816,NULL
136233,NULL,5382
136303,NULL,10918
136330,23881,NULL
136358,NULL,2954
136400,NULL,4900
136473,NULL,3542
136491,NULL,21422
136516,NULL,7327
136659,NULL,8554
136701,NULL,NULL
136765,NULL,24248
136774,49515,NULL
136826,NULL,11081
136950,27537,NULL
137023,NULL,12047
137032,19545,NULL
137078,NULL,3410
137087,NULL,15972
137096,NULL,12174
137120,NULL,14531
137209,NULL,8967
137245,NULL,7384
137272,30275,NULL
137281,NULL,4509
137315,NULL,5574
137351,NULL,9838
137476,16833,NULL
137546,25978,NULL
137564,24262,NULL
137591,20918,NULL
137713,NULL,14107
137759,NULL,4105
137777,16132,NULL
137801,20894,NULL
137847,30579,NULL
137856,NULL,9520
137865,NULL,6555
137953,16054,NULL
137962,16541,NULL
138132,19760,NULL
138187,NULL,5585
138275,17309,NULL
138284,NULL,17751
138293,23513,NULL
138309,18640,NULL
138354,NULL,8125
138372,NULL,11008
138479,NULL,NULL
138488,NULL,22971
138497,NULL,6780
138558,NULL,7964
138600,20235,NULL
138655,14314,NULL
138664,15984,NULL
138682,NULL,698
138716,NULL,13066
138761,22868,NULL
138813,20707,NULL
138822,11487,NULL
138840,NULL,2086
138868,20901,NULL
138901,NULL,5240
138929,NULL,NULL
138938,23598,NULL
138947,33276,NULL
138956,NULL,7274
139144,23158,NULL
139153,11504,NULL
139199,22083,NULL
139205,19677,NULL
139214,31420,NULL
139250,NULL,13174
139278,NULL,3187
139311,NULL,11160
139348,NULL,NULL
139357,NULL,5445
139366,NULL,12194
139384,NULL,2172
139393,22234,NULL
139463,NULL,6272
139506,12343,NULL
139579,20463,NULL
139621,NULL,6196
139630,17950,NULL
139658,24593,NULL
139700,NULL,6482
139719,NULL,14940
139746,NULL,NULL
139755,NULL,14927
139764,NULL,13206
139861,NULL,20189
139931,NULL,15795
139940,NULL,14519
139959,NULL,13971
139968,NULL,10709
139986,NULL,5112
139995,18294,NULL
140003,22059,NULL
140012,NULL,8213
140146,NULL,NULL
140234,19699,NULL
140243,NULL,3333
140252,26841,NULL
140331,NULL,2424
140340,23045,NULL
140447,20828,NULL
140553,40068,NULL
140562,NULL,NULL
140678,NULL,4232
140696,21515,NULL
140720,14607,NULL
140818,17894,NULL
140827,NULL,NULL
140872,21020,NULL
140942,NULL,5377
140951,42355,NULL
140960,NULL,10132
140988,19795,NULL
141006,NULL,2564
141015,32931,NULL
141060,40840,NULL
141167,20038,NULL
141185,21808,NULL
141237,17069,NULL
141255,NULL,540
141264,NULL,14278
141325,12462,NULL
141334,NULL,16234
141361,18195,NULL
141486,23119,NULL
141565,NULL,15125
141574,NULL,15286
141608,15752,NULL
141644,27139,NULL
141680,NULL,8002
141796,NULL,6803
141802,NULL,9732
141811,NULL,4461
141839,NULL,10139
141945,25191,NULL
141981,NULL,10519
141990,NULL,10637
142054,27922,NULL
142090,18755,NULL
142115,NULL,15020
142179,NULL,11612
142276,NULL,16679
142285,NULL,14502
142294,22697,NULL
142328,NULL,9988
142407,12909,NULL
142416,11857,NULL
142443,NULL,7696
142461,17082,NULL
142489,13666,NULL
142522,7632,NULL
142559,NULL,6157
142832,NULL,NULL
142887,29145,NULL
142957,NULL,NULL
143048,43013,NULL
143084,23310,NULL
143118,17613,NULL
143181,15745,NULL
143215,NULL,7650
143233,NULL,NULL
143279,NULL,6111
143288,15949,NULL
143297,NULL,NULL
143303,NULL,NULL
143358,24706,NULL
143376,12413,NULL
143464,14313,NULL
143473,6373,NULL
143482,9789,NULL
143491,NULL,NULL
143543,16051,NULL
143552,12536,NULL
143613,NULL,2935
143659,NULL,NULL
143695,14343,NULL
143853,NULL,NULL
143978,NULL,NULL
144005,NULL,11365
144014,NULL,NULL
144050,26160,NULL
144157,NULL,5792
144166,NULL,3668
144175,NULL,4838
144184,NULL,4072
144193,NULL,3287
144209,NULL,3269
144218,NULL,3177
144281,30924,NULL
144351,16403,NULL
144485,18634,NULL
144564,NULL,6061
144573,15505,NULL
144740,28410,NULL
144795,13454,NULL
144865,NULL,6569
144883,17683,NULL
144892,NULL,13851
144944,NULL,4768
144962,21304,NULL
144971,20848,NULL
145099,21529,NULL
145239,14649,NULL
145275,NULL,NULL
145309,10604,NULL
145336,NULL,17050
145354,NULL,NULL
145372,20613,NULL
145406,23679,NULL
145424,24120,NULL
145433,17486,NULL
145497,26191,NULL
145521,NULL,6413
145558,NULL,NULL
145600,NULL,13301
145619,24865,NULL
145628,NULL,NULL
145637,NULL,17302
145646,28356,NULL
145682,NULL,9663
145691,16625,NULL
145707,NULL,2456
145725,21917,NULL
145813,NULL,21301
145831,NULL,6233
145886,NULL,NULL
146205,NULL,6658
146241,NULL,NULL
146278,NULL,7308
146296,NULL,4688
146339,20498,NULL
146348,NULL,6247
146366,NULL,6490
146418,NULL,7173
146427,21359,NULL
146454,10120,NULL
146472,NULL,4928
146481,24923,NULL
146490,NULL,NULL
146506,NULL,4809
146533,NULL,NULL
146603,NULL,5404
146612,18531,NULL
146667,17727,NULL
146676,15393,NULL
146685,NULL,5994
146700,14101,NULL
146719,34024,NULL
146728,NULL,NULL
146755,NULL,NULL
146807,14142,NULL
146816,14970,NULL
146825,14719,NULL
146977,NULL,NULL
147004,NULL,6415
147013,19371,NULL
147031,NULL,NULL
147129,30592,NULL
147165,17286,NULL
147244,20560,NULL
147341,17009,NULL
147369,19718,NULL
147378,NULL,5192
147396,19775,NULL
147411,NULL,4342
147439,8615,NULL
147536,14303,NULL
147590,NULL,NULL
147642,5667,NULL
147660,23599,NULL
147679,19707,NULL
147697,NULL,NULL
147703,NULL,23140
147767,24840,NULL
147776,NULL,19287
147800,NULL,6993
147819,10767,NULL
147828,20007,NULL
147916,NULL,9249
148007,NULL,8196
148016,NULL,NULL
148098,14235,NULL
148131,13869,NULL
148256,NULL,6169
148292,NULL,5269
148335,23010,NULL
148380,NULL,7842
148399,17288,NULL
148405,21436,NULL
148487,22702,NULL
148496,17806,NULL
148511,NULL,NULL
148575,NULL,NULL
148584,18355,NULL
148593,NULL,NULL
148627,14643,NULL
148654,NULL,11205
148672,NULL,7717
148821,NULL,11415
148876,8702,NULL
148885,NULL,NULL
148937,NULL,6449
148955,11057,NULL
148982,NULL,NULL
148991,NULL,9188
149028,NULL,NULL
149204,10679,NULL
149222,NULL,16843
149231,NULL,13532
149310,15430,NULL
149329,4960,NULL
149365,NULL,4671
149499,12831,NULL
149505,22970,NULL
149514,19530,NULL
149532,NULL,4675
149550,14221,NULL
149639,22267,NULL
149727,NULL,5631
149763,NULL,NULL
149772,NULL,15970
149781,26180,NULL
149842,NULL,7382
150048,14535,NULL
150066,23209,NULL
150136,NULL,15020
150145,19496,NULL
150163,35488,NULL
150172,10113,NULL
150215,NULL,NULL
150251,33029,NULL
150288,NULL,NULL
150303,16452,NULL
150400,23873,NULL
150428,13633,NULL
150437,9959,NULL
150455,19478,NULL
150534,22661,NULL
150604,21563,NULL
150668,18164,NULL
150677,20260,NULL
150756,21121,NULL
150765,18645,NULL
150774,24666,NULL
150853,14092,NULL
150941,19938,NULL
150987,NULL,5955
151102,NULL,11404
151111,NULL,10987
151263,20261,NULL
151290,20285,NULL
151306,NULL,12827
151324,NULL,13119
151333,NULL,8805
151342,NULL,8859
151351,NULL,13428
151360,NULL,7665
151379,NULL,9517
151388,NULL,8875
151458,17718,NULL
151467,15928,NULL
151564,1381,NULL
151607,15258,NULL
151652,16195,NULL
151661,20880,NULL
151777,17979,NULL
151786,19937,NULL
151801,19818,NULL
151810,14095,NULL
151865,NULL,NULL
151962,17737,NULL
152044,7273,NULL
152080,32096,NULL
152099,14850,NULL
152150,11153,NULL
152275,14019,NULL
152309,10941,NULL
152318,38433,NULL
152336,17460,NULL
152381,16232,NULL
152390,22200,NULL
152451,NULL,NULL
152497,20028,NULL
152530,24306,NULL
152567,24727,NULL
152600,21635,NULL
152628,9392,NULL
152637,NULL,10929
152673,20549,NULL
152798,NULL,NULL
152992,18336,NULL
153001,20087,NULL
153074,9963,NULL
153083,6991,NULL
153108,21421,NULL
153126,23464,NULL
153144,20349,NULL
153162,27204,NULL
153171,14467,NULL
153214,NULL,10084
153241,10364,NULL
153250,24513,NULL
153269,29046,NULL
153278,23759,NULL
153296,NULL,11143
153302,15728,NULL
153311,NULL,10378
153320,14623,NULL
153339,6461,NULL
153366,18693,NULL
153375,19121,NULL
153384,25358,NULL
153409,NULL,NULL
153418,NULL,NULL
153427,19686,NULL
153445,NULL,11886
153463,10228,NULL
153472,NULL,8203
153524,NULL,9469
153533,NULL,10747
153542,NULL,NULL
153588,13364,NULL
153597,10238,NULL
153603,NULL,15140
153621,26702,NULL
153630,NULL,10995
153658,NULL,15893
153737,NULL,10271
153746,13759,NULL
153764,16143,NULL
153773,9308,NULL
153782,14391,NULL
153825,18940,NULL
153834,23792,NULL
153861,15093,NULL
153922,NULL,8175
153977,19941,NULL
154004,23214,NULL
154013,20988,NULL
154022,18907,NULL
154059,NULL,8441
154095,NULL,16244
154101,23406,NULL
154110,NULL,9405
154129,NULL,10858
154156,NULL,NULL
154165,10078,NULL
154174,23515,NULL
154208,13569,NULL
154235,24895,NULL
154262,21375,NULL
154332,15120,NULL
154341,14902,NULL
154350,23187,NULL
154378,NULL,7201
154396,NULL,9134
154448,9685,NULL
154457,NULL,NULL
154466,11515,NULL
154493,21526,NULL
154518,20534,NULL
154527,22089,NULL
154536,NULL,NULL
154545,8392,NULL
154572,NULL,7992
154590,19767,NULL
154642,NULL,7113
154688,21618,NULL
154697,NULL,7772
154712,23767,NULL
154721,29482,NULL
154749,25213,NULL
154800,NULL,8887
154855,12131,NULL
154907,NULL,6793
154925,NULL,3373
154934,NULL,9546
154952,NULL,8898
154998,NULL,3857
155007,10867,NULL
155025,NULL,14166
155052,NULL,15051
155061,NULL,12340
155070,26029,NULL
155089,18065,NULL
155098,NULL,5678
155104,NULL,5794
155140,NULL,3037
155159,13608,NULL
155177,19424,NULL
155186,NULL,6935
155195,NULL,7580
155201,NULL,4528
155210,NULL,12746
155283,24989,NULL
155292,NULL,14595
155308,9128,NULL
155317,NULL,18571
155335,13417,NULL
155353,15574,NULL
155399,NULL,18450
155414,25302,NULL
155423,NULL,10942
155450,NULL,6408
155487,NULL,14125
155496,21285,NULL
155511,21871,NULL
155520,20496,NULL
155566,NULL,8919
155593,NULL,12285
155618,NULL,9906
155627,25322,NULL
155636,NULL,NULL
155681,NULL,13910
155715,NULL,8545
155812,20798,NULL
155830,NULL,8266
155858,NULL,5285
155900,23029,NULL
155937,19940,NULL
155973,24394,NULL
156082,NULL,13683
156107,NULL,13875
156125,NULL,14876
156134,16746,NULL
156189,13540,NULL
156213,27111,NULL
156222,NULL,NULL
156231,NULL,5604
156277,12566,NULL
156286,23223,NULL
156295,1964,NULL
156310,12490,NULL
156338,NULL,6065
156356,13106,NULL
156365,17872,NULL
156392,NULL,6502
156408,23053,NULL
156417,6749,NULL
156426,19948,NULL
156471,24568,NULL
156541,17953,NULL
156620,NULL,13845
156648,NULL,4765
156727,NULL,NULL
156745,19186,NULL
156754,11317,NULL
156790,NULL,5685
156842,15331,NULL
156851,NULL,5263
156860,NULL,5205
156921,NULL,5543
156967,11657,NULL
157021,20312,NULL
157030,12365,NULL
157058,NULL,10109
157076,24623,NULL
157085,NULL,18523
157100,18931,NULL
157207,NULL,NULL
157216,15773,NULL
157289,NULL,16692
157298,NULL,NULL
157304,NULL,4757
157331,NULL,5664
157377,22128,NULL
157386,NULL,12759
157401,NULL,12242
157438,NULL,5455
157447,NULL,9244
157483,NULL,4330
157535,17585,NULL
157553,NULL,4966
157614,13389,NULL
157650,14555,NULL
157669,14168,NULL
157678,14505,NULL
157711,NULL,5203
157739,NULL,5230
157748,NULL,NULL
157757,23596,NULL
157793,37276,NULL
157809,17828,NULL
157818,24588,NULL
157827,17151,NULL
157863,21586,NULL
157951,NULL,12776
158088,NULL,8920
158246,23026,NULL
158325,NULL,NULL
158343,18562,NULL
158431,NULL,10435
158477,25449,NULL
158538,1643,NULL
158617,15228,NULL
158644,22724,NULL
158662,NULL,9272
158778,17357,NULL
158787,10419,NULL
158802,17123,NULL
158884,NULL,10516
159009,NULL,18915
159027,12365,NULL
159197,19362,NULL
159328,8424,NULL
159373,NULL,NULL
159382,NULL,7835
159391,NULL,15428
159407,NULL,8394
159416,NULL,9233
159513,17851,NULL
159522,14592,NULL
159531,12858,NULL
159568,12789,NULL
159601,10869,NULL
159647,NULL,9839
159656,20776,NULL
159717,NULL,10788
159939,NULL,10541
159948,NULL,NULL
159966,NULL,11266
159993,NULL,9361
160010,NULL,7880
160038,NULL,11049
160065,14368,NULL
160074,16226,NULL
160117,6766,NULL
160126,13323,NULL
160199,9010,NULL
160320,19115,NULL
160409,32414,NULL
160445,19535,NULL
160472,16655,NULL
160481,NULL,9653
160524,22303,NULL
160579,NULL,7817
160597,9943,NULL
160612,NULL,11910
160621,NULL,16579
160630,NULL,7097
160649,NULL,10964
160658,NULL,11228
160667,NULL,6827
160755,35132,NULL
160904,19569,NULL
160913,NULL,6522
160940,NULL,NULL
160959,19480,NULL
160977,26477,NULL
160995,14152,NULL
161004,21300,NULL
161022,14418,NULL
161077,NULL,9943
161086,18553,NULL
161138,NULL,10418
161192,NULL,9094
161208,20510,NULL
161217,NULL,10917
161226,NULL,14249
161235,NULL,12107
161244,NULL,8454
161253,NULL,16388
161299,NULL,22764
161341,NULL,10405
161457,33729,NULL
161484,NULL,9127
161493,13472,NULL
161509,30830,NULL
161518,26405,NULL
161527,14802,NULL
161545,NULL,10521
