UNITID,NPT4_PRIV,NPT4_PROG
110556,NULL,NULL
110565,NULL,NULL
110574,NULL,NULL
110583,NULL,NULL
110592,NULL,NULL
110608,NULL,NULL
110617,NULL,NULL
110635,NULL,NULL
110644,NULL,NULL
110653,NULL,NULL
110662,NULL,NULL
110671,NULL,NULL
110680,NULL,NULL
110699,NULL,NULL
110705,NULL,NULL
110714,NULL,NULL
110778,NULL,NULL
110875,15207,NULL
110918,12614,NULL
110936,NULL,NULL
111054,12431,NULL
111081,47921,NULL
111188,NULL,NULL
111391,NULL,NULL
111434,NULL,NULL
111461,NULL,NULL
111513,16552,NULL
111638,24738,NULL
111708,17178,NULL
111717,14728,NULL
111726,6916,NULL
111744,14146,NULL
111762,3866,NULL
111799,9076,NULL
111887,NULL,NULL
111896,NULL,NULL
111920,NULL,NULL
111939,NULL,NULL
111948,40251,NULL
111966,22912,NULL
112075,27220,NULL
112084,34499,NULL
112127,NULL,NULL
112172,NULL,NULL
112181,13853,NULL
112190,NULL,NULL
112251,NULL,NULL
112260,23889,NULL
112288,18688,NULL
112367,NULL,NULL
112385,NULL,NULL
112394,31537,NULL
112455,16956,NULL
112525,NULL,NULL
112561,NULL,NULL
112570,34900,NULL
112686,NULL,NULL
112826,NULL,NULL
113096,NULL,NULL
113111,NULL,NULL
113193,NULL,NULL
113218,NULL,NULL
113236,NULL,NULL
113333,NULL,NULL
113449,9351,NULL
113537,NULL,NULL
113573,NULL,NULL
113582,39971,NULL
113634,NULL,NULL
113698,34215,NULL
113704,NULL,NULL
113856,NULL,NULL
113980,NULL,NULL
114044,24862,NULL
114114,NULL,NULL
114123,21367,NULL
114266,NULL,NULL
114354,41766,NULL
114390,37547,NULL
114415,35938,NULL
114433,NULL,NULL
114460,16558,NULL
114549,NULL,NULL
114585,NULL,NULL
114637,12437,NULL
114716,NULL,NULL
114734,NULL,NULL
114761,12448,NULL
114789,NULL,NULL
114813,20706,NULL
114840,NULL,NULL
114859,NULL,NULL
114938,NULL,NULL
114947,26277,NULL
115001,NULL,NULL
115010,34879,NULL
115083,NULL,NULL
115126,NULL,NULL
115214,NULL,NULL
115296,NULL,NULL
115357,12350,NULL
115393,NULL,NULL
115409,32739,NULL
115658,8741,NULL
115728,23175,NULL
115746,NULL,NULL
115755,NULL,NULL
115773,7139,NULL
115861,NULL,NULL
115931,26051,NULL
116226,29202,NULL
116350,17074,NULL
116439,NULL,NULL
116563,31343,NULL
116712,NULL,NULL
116846,38997,NULL
117052,NULL,NULL
117104,20060,NULL
117140,24750,NULL
117168,31009,NULL
117195,NULL,NULL
117238,11463,NULL
117247,NULL,NULL
117274,NULL,NULL
117520,NULL,NULL
117557,18310,NULL
117575,NULL,NULL
117627,21442,NULL
117636,NULL,NULL
117645,NULL,NULL
117672,16082,NULL
117690,NULL,NULL
117706,NULL,NULL
117715,NULL,NULL
117724,NULL,NULL
117733,NULL,NULL
117751,26645,NULL
117788,NULL,NULL
117803,NULL,NULL
117867,NULL,NULL
117894,NULL,NULL
117946,39898,NULL
117955,12864,NULL
118134,17686,NULL
118143,15301,NULL
118161,16455,NULL
118189,21368,NULL
118198,18434,NULL
118347,NULL,NULL
118541,25484,NULL
118684,NULL,NULL
118693,23529,NULL
118718,NULL,NULL
118772,NULL,NULL
118888,22774,NULL
118912,NULL,NULL
118930,NULL,NULL
118958,13395,NULL
118976,NULL,NULL
118994,12411,NULL
119058,NULL,NULL
119067,NULL,NULL
119137,NULL,NULL
119164,NULL,NULL
119173,29267,NULL
119216,NULL,NULL
119270,35997,NULL
119331,NULL,NULL
119553,26611,NULL
119605,NULL,NULL
119678,NULL,NULL
119775,33580,NULL
119845,18652,NULL
119951,19753,NULL
120069,27053,NULL
120078,25378,NULL
120087,25609,NULL
120184,25610,NULL
120254,31842,NULL
120290,NULL,NULL
120342,NULL,NULL
120403,42253,NULL
120421,NULL,NULL
120537,22440,NULL
120661,22391,NULL
120698,NULL,NULL
120768,NULL,NULL
120795,NULL,NULL
120838,NULL,NULL
120865,21968,NULL
120883,25973,NULL
120953,NULL,NULL
120971,NULL,NULL
121044,NULL,NULL
121150,34701,NULL
121257,31590,NULL
121275,27872,NULL
121309,32319,NULL
121345,13622,NULL
121363,NULL,NULL
121433,12594,NULL
121619,NULL,NULL
121628,NULL,NULL
121637,8232,NULL
121691,25727,NULL
121707,NULL,NULL
121859,12608,NULL
121868,13128,NULL
121886,NULL,NULL
121901,NULL,NULL
121992,8362,NULL
122117,NULL,NULL
122180,NULL,NULL
122205,NULL,NULL
122296,NULL,NULL
122339,NULL,NULL
122375,NULL,NULL
122384,NULL,NULL
122409,NULL,NULL
122436,32576,NULL
122454,45203,NULL
122506,37351,NULL
122597,NULL,NULL
122603,NULL,NULL
122612,32782,NULL
122649,NULL,NULL
122658,NULL,NULL
122685,27819,NULL
122728,22633,NULL
122746,NULL,NULL
122755,NULL,NULL
122791,NULL,NULL
122834,16615,NULL
122852,16333,NULL
122889,NULL,NULL
122931,37399,NULL
122977,NULL,NULL
123013,NULL,NULL
123095,NULL,NULL
123165,33520,NULL
123217,NULL,NULL
123280,11693,NULL
123299,NULL,NULL
123341,NULL,NULL
123350,11052,NULL
123448,NULL,NULL
123457,24298,NULL
123484,NULL,NULL
123493,NULL,NULL
123509,NULL,NULL
123527,NULL,NULL
123554,35622,NULL
123563,NULL,NULL
123572,NULL,NULL
123633,NULL,NULL
123642,20573,NULL
123651,20292,NULL
123679,26870,NULL
123800,NULL,NULL
123855,NULL,NULL
123916,NULL,NULL
123943,NULL,NULL
123952,47287,NULL
123961,30453,NULL
123970,NULL,NULL
124113,NULL,NULL
124283,NULL,NULL
124292,24214,NULL
124487,25415,NULL
124681,25514,NULL
124706,21706,NULL
124937,23581,NULL
125028,NULL,NULL
125037,NULL,NULL
125091,NULL,NULL
125170,NULL,NULL
125231,21276,NULL
125310,12996,NULL
125462,NULL,NULL
125471,NULL,NULL
125499,NULL,NULL
125532,23901,NULL
125718,NULL,NULL
125727,30719,NULL
125763,24522,NULL
125897,28351,NULL
126012,NULL,NULL
126049,NULL,NULL
126076,9163,NULL
126119,NULL,NULL
126164,10498,NULL
126182,NULL,NULL
126207,NULL,NULL
126289,NULL,NULL
126359,19979,NULL
126562,NULL,NULL
126580,NULL,NULL
126605,23128,NULL
126614,NULL,NULL
126669,24344,NULL
126678,25041,NULL
126687,20927,NULL
126711,NULL,NULL
126748,NULL,NULL
126775,NULL,NULL
126784,16909,NULL
126818,NULL,NULL
126827,15658,NULL
126863,NULL,NULL
126872,26071,NULL
126915,NULL,NULL
126942,NULL,NULL
126951,23781,NULL
126979,NULL,NULL
127060,28991,NULL
127158,NULL,NULL
127185,NULL,NULL
127200,NULL,NULL
127273,NULL,NULL
127316,15419,NULL
127389,NULL,NULL
127556,NULL,NULL
127565,NULL,NULL
127617,NULL,NULL
127653,26812,NULL
127714,NULL,NULL
127732,NULL,NULL
127741,NULL,NULL
127778,NULL,NULL
127787,NULL,NULL
127820,NULL,NULL
127884,NULL,NULL
127909,NULL,NULL
127918,24422,NULL
127945,21571,NULL
127954,13327,NULL
128106,NULL,NULL
128151,NULL,NULL
128179,17845,NULL
128188,19370,NULL
128258,NULL,NULL
128328,NULL,NULL
128337,14711,NULL
128391,NULL,NULL
128498,25089,NULL
128577,NULL,NULL
128586,18671,NULL
128674,15722,NULL
128744,22961,NULL
128771,NULL,NULL
128780,NULL,NULL
128896,21573,NULL
128902,32606,NULL
129002,24852,NULL
129020,NULL,NULL
129154,16301,NULL
129181,20490,NULL
129215,NULL,NULL
129242,39676,NULL
129349,16419,NULL
129367,NULL,NULL
129428,NULL,NULL
129482,18537,NULL
129491,NULL,NULL
129525,29592,NULL
129534,11972,NULL
129543,NULL,NULL
129695,NULL,NULL
129729,NULL,NULL
129756,NULL,NULL
129774,26575,NULL
129808,NULL,NULL
129923,19099,NULL
129932,15008,NULL
129941,32975,NULL
130004,NULL,NULL
130040,NULL,NULL
130110,16050,NULL
130174,22076,NULL
130183,9857,NULL
130217,NULL,NULL
130226,39307,NULL
130253,41066,NULL
130314,25508,NULL
130396,NULL,NULL
130493,NULL,NULL
130509,16202,NULL
130590,32122,NULL
130606,NULL,NULL
130624,NULL,NULL
130697,26291,NULL
130776,NULL,NULL
130794,18770,NULL
130837,NULL,NULL
130873,17390,NULL
130907,NULL,NULL
130934,NULL,NULL
130943,NULL,NULL
130989,14065,NULL
131061,14474,NULL
131098,22643,NULL
131113,15282,NULL
131159,34617,NULL
131283,34972,NULL
131399,NULL,NULL
131405,NULL,NULL
131450,15157,NULL
131469,33734,NULL
131496,30169,NULL
131520,39792,NULL
131803,NULL,NULL
131830,9790,NULL
131876,15414,NULL
131973,NULL,NULL
132374,NULL,NULL
132408,8511,NULL
132471,17937,NULL
132602,15372,NULL
132657,37274,NULL
132675,NULL,NULL
132693,NULL,NULL
132709,NULL,NULL
132842,26048,NULL
132851,NULL,NULL
132879,13755,NULL
132903,NULL,NULL
132976,NULL,NULL
133021,NULL,NULL
133155,NULL,NULL
133386,NULL,NULL
133465,21471,NULL
133492,32575,NULL
133508,NULL,NULL
133526,12416,NULL
133553,30197,NULL
133650,NULL,NULL
133669,NULL,NULL
133702,NULL,NULL
133711,23182,NULL
133809,20540,NULL
133845,28952,NULL
133854,28514,NULL
133863,22857,NULL
133872,17211,NULL
133881,31900,NULL
133942,NULL,NULL
133951,NULL,NULL
133960,NULL,NULL
133979,17125,NULL
133997,30890,NULL
134024,16550,NULL
134079,26036,NULL
134097,NULL,NULL
134112,16021,NULL
134130,NULL,NULL
134228,13088,NULL
134237,25440,NULL
134291,NULL,NULL
134307,NULL,NULL
134343,NULL,NULL
134495,NULL,NULL
134510,9692,NULL
134529,22742,NULL
134574,22836,NULL
134608,NULL,NULL
134714,21632,NULL
134811,16605,NULL
134945,21588,NULL
135081,30767,NULL
135142,10727,NULL
135160,NULL,NULL
135179,NULL,NULL
135188,NULL,NULL
135267,NULL,NULL
135276,NULL,NULL
135294,NULL,NULL
135337,19119,NULL
135364,6717,NULL
135391,NULL,NULL
135407,NULL,NULL
135522,NULL,NULL
135559,23903,NULL
135610,NULL,NULL
135647,NULL,NULL
135717,NULL,NULL
135726,30841,NULL
135735,NULL,NULL
135771,23145,NULL
136109,18338,NULL
136145,NULL,NULL
136172,NULL,NULL
136215,25816,NULL
136233,NULL,NULL
136303,NULL,NULL
136330,23881,NULL
136358,NULL,NULL
136400,NULL,NULL
136473,NULL,NULL
136491,NULL,NULL
136516,NULL,NULL
136659,NULL,NULL
136701,NULL,NULL
136765,NULL,NULL
136774,49515,NULL
136826,NULL,NULL
136950,27537,NULL
137023,NULL,NULL
137032,19545,NULL
137078,NULL,NULL
137087,NULL,NULL
137096,NULL,NULL
137120,NULL,NULL
137209,NULL,NULL
137245,NULL,NULL
137272,30275,NULL
137281,NULL,NULL
137315,NULL,NULL
137351,NULL,NULL
137476,16833,NULL
137546,25978,NULL
137564,24262,NULL
137591,20918,NULL
137713,NULL,NULL
137759,NULL,NULL
137777,16132,NULL
137801,20894,NULL
137847,30579,NULL
137856,NULL,NULL
137865,NULL,NULL
137953,16054,NULL
137962,16541,NULL
138132,19760,NULL
138187,NULL,NULL
138275,17309,NULL
138284,NULL,NULL
138293,23513,NULL
138309,18640,NULL
138354,NULL,NULL
138372,NULL,NULL
138479,NULL,NULL
138488,NULL,NULL
138497,NULL,NULL
138558,NULL,NULL
138600,20235,NULL
138655,14314,NULL
138664,15984,NULL
138682,NULL,NULL
138716,NULL,NULL
138761,22868,NULL
138813,20707,NULL
138822,11487,NULL
138840,NULL,NULL
138868,20901,NULL
138901,NULL,NULL
138929,NULL,NULL
138938,23598,NULL
138947,33276,NULL
138956,NULL,NULL
139144,23158,NULL
139153,11504,NULL
139199,22083,NULL
139205,19677,NULL
139214,31420,NULL
139250,NULL,NULL
139278,NULL,NULL
139311,NULL,NULL
139348,NULL,NULL
139357,NULL,NULL
139366,NULL,NULL
139384,NULL,NULL
139393,22234,NULL
139463,NULL,NULL
139506,12343,NULL
139579,20463,NULL
139621,NULL,NULL
139630,17950,NULL
139658,24593,NULL
139700,NULL,NULL
139719,NULL,NULL
139746,NULL,NULL
139755,NULL,NULL
139764,NULL,NULL
139861,NULL,NULL
139931,NULL,NULL
139940,NULL,NULL
139959,NULL,NULL
139968,NULL,NULL
139986,NULL,NULL
139995,18294,NULL
140003,22059,NULL
140012,NULL,NULL
140146,NULL,NULL
140234,19699,NULL
140243,NULL,NULL
140252,26841,NULL
140331,NULL,NULL
140340,23045,NULL
140447,20828,NULL
140553,40068,NULL
140562,NULL,NULL
140678,NULL,NULL
140696,21515,NULL
140720,14607,NULL
140818,17894,NULL
140827,NULL,NULL
140872,21020,NULL
140942,NULL,NULL
140951,42355,NULL
140960,NULL,NULL
140988,19795,NULL
141006,NULL,NULL
141015,32931,NULL
141060,40840,NULL
141167,20038,NULL
141185,21808,NULL
141237,17069,NULL
141255,NULL,NULL
141264,NULL,NULL
141325,12462,NULL
141334,NULL,NULL
141361,18195,NULL
141486,23119,NULL
141565,NULL,NULL
141574,NULL,NULL
141608,15752,NULL
141644,27139,NULL
141680,NULL,NULL
141796,NULL,NULL
141802,NULL,NULL
141811,NULL,NULL
141839,NULL,NULL
141945,25191,NULL
141981,NULL,NULL
141990,NULL,NULL
142054,27922,NULL
142090,18755,NULL
142115,NULL,NULL
142179,NULL,NULL
142276,NULL,NULL
142285,NULL,NULL
142294,22697,NULL
142328,NULL,NULL
142407,12909,NULL
142416,11857,NULL
142443,NULL,NULL
142461,17082,NULL
142489,13666,NULL
142522,7632,NULL
142559,NULL,NULL
142832,NULL,NULL
142887,29145,NULL
142957,NULL,NULL
143048,43013,NULL
143084,23310,NULL
143118,17613,NULL
143181,15745,NULL
143215,NULL,NULL
143233,NULL,NULL
143279,NULL,NULL
143288,15949,NULL
143297,NULL,NULL
143303,NULL,NULL
143358,24706,NULL
143376,12413,NULL
143464,14313,NULL
143473,6373,NULL
143482,9789,NULL
143491,NULL,NULL
143543,16051,NULL
143552,12536,NULL
143613,NULL,NULL
143659,NULL,NULL
143695,14343,NULL
143853,NULL,NULL
143978,NULL,NULL
144005,NULL,NULL
144014,NULL,NULL
144050,26160,NULL
144157,NULL,NULL
144166,NULL,NULL
144175,NULL,NULL
144184,NULL,NULL
144193,NULL,NULL
144209,NULL,NULL
144218,NULL,NULL
144281,30924,NULL
144351,16403,NULL
144485,18634,NULL
144564,NULL,NULL
144573,15505,NULL
144740,28410,NULL
144795,13454,NULL
144865,NULL,NULL
144883,17683,NULL
144892,NULL,NULL
144944,NULL,NULL
144962,21304,NULL
144971,20848,NULL
145099,21529,NULL
145239,14649,NULL
145275,NULL,NULL
145309,10604,NULL
145336,NULL,NULL
145354,NULL,NULL
145372,20613,NULL
145406,23679,NULL
145424,24120,NULL
145433,17486,NULL
145497,26191,NULL
145521,NULL,NULL
145558,NULL,NULL
145600,NULL,NULL
145619,24865,NULL
145628,NULL,NULL
145637,NULL,NULL
145646,28356,NULL
145682,NULL,NULL
145691,16625,NULL
145707,NULL,NULL
145725,21917,NULL
145813,NULL,NULL
145831,NULL,NULL
145886,NULL,NULL
146205,NULL,NULL
146241,NULL,NULL
146278,NULL,NULL
146296,NULL,NULL
146339,20498,NULL
146348,NULL,NULL
146366,NULL,NULL
146418,NULL,NULL
146427,21359,NULL
146454,10120,NULL
146472,NULL,NULL
146481,24923,NULL
146490,NULL,NULL
146506,NULL,NULL
146533,NULL,NULL
146603,NULL,NULL
146612,18531,NULL
146667,17727,NULL
146676,15393,NULL
146685,NULL,NULL
146700,14101,NULL
146719,34024,NULL
146728,NULL,NULL
146755,NULL,NULL
146807,14142,NULL
146816,14970,NULL
146825,14719,NULL
146977,NULL,NULL
147004,NULL,NULL
147013,19371,NULL
147031,NULL,NULL
147129,30592,NULL
147165,17286,NULL
147244,20560,NULL
147341,17009,NULL
147369,19718,NULL
147378,NULL,NULL
147396,19775,NULL
147411,NULL,NULL
147439,8615,NULL
147536,14303,NULL
147590,NULL,NULL
147642,5667,NULL
147660,23599,NULL
147679,19707,NULL
147697,NULL,NULL
147703,NULL,NULL
147767,24840,NULL
147776,NULL,NULL
147800,NULL,NULL
147819,10767,NULL
147828,20007,NULL
147916,NULL,NULL
148007,NULL,NULL
148016,NULL,NULL
148098,14235,NULL
148131,13869,NULL
148256,NULL,NULL
148292,NULL,NULL
148335,23010,NULL
148380,NULL,NULL
148399,17288,NULL
148405,21436,NULL
148487,22702,NULL
148496,17806,NULL
148511,NULL,NULL
148575,NULL,NULL
148584,18355,NULL
148593,NULL,NULL
148627,14643,NULL
148654,NULL,NULL
148672,NULL,NULL
148821,NULL,NULL
148876,8702,NULL
148885,NULL,NULL
148937,NULL,NULL
148955,11057,NULL
148982,NULL,NULL
148991,NULL,NULL
149028,NULL,NULL
149204,10679,NULL
149222,NULL,NULL
149231,NULL,NULL
149310,15430,NULL
149329,4960,NULL
149365,NULL,NULL
149499,12831,NULL
149505,22970,NULL
149514,19530,NULL
149532,NULL,NULL
149550,14221,NULL
149639,22267,NULL
149727,NULL,NULL
149763,NULL,NULL
149772,NULL,NULL
149781,26180,NULL
149842,NULL,NULL
150048,14535,NULL
150066,23209,NULL
150136,NULL,NULL
150145,19496,NULL
150163,35488,NULL
150172,10113,NULL
150215,NULL,NULL
150251,33029,NULL
150288,NULL,NULL
150303,16452,NULL
150400,23873,NULL
150428,13633,NULL
150437,9959,NULL
150455,19478,NULL
150534,22661,NULL
150604,21563,NULL
150668,18164,NULL
150677,20260,NULL
150756,21121,NULL
150765,18645,NULL
150774,24666,NULL
150853,14092,NULL
150941,19938,NULL
150987,NULL,NULL
151102,NULL,NULL
151111,NULL,NULL
151263,20261,NULL
151290,20285,NULL
151306,NULL,NULL
151324,NULL,NULL
151333,NULL,NULL
151342,NULL,NULL
151351,NULL,NULL
151360,NULL,NULL
151379,NULL,NULL
151388,NULL,NULL
151458,17718,NULL
151467,15928,NULL
151564,1381,NULL
151607,15258,NULL
151652,16195,NULL
151661,20880,NULL
151777,17979,NULL
151786,19937,NULL
151801,19818,NULL
151810,14095,NULL
151865,NULL,NULL
151962,17737,NULL
152044,7273,NULL
152080,32096,NULL
152099,14850,NULL
152150,11153,NULL
152275,14019,NULL
152309,10941,NULL
152318,38433,NULL
152336,17460,NULL
152381,16232,NULL
152390,22200,NULL
152451,NULL,NULL
152497,20028,NULL
152530,24306,NULL
152567,24727,NULL
152600,21635,NULL
152628,9392,NULL
152637,NULL,NULL
152673,20549,NULL
152798,NULL,NULL
152992,18336,NULL
153001,20087,NULL
153074,9963,NULL
153083,6991,NULL
153108,21421,NULL
153126,23464,NULL
153144,20349,NULL
153162,27204,NULL
153171,14467,NULL
153214,NULL,NULL
153241,10364,NULL
153250,24513,NULL
153269,29046,NULL
153278,23759,NULL
153296,NULL,NULL
153302,15728,NULL
153311,NULL,NULL
153320,14623,NULL
153339,6461,NULL
153366,18693,NULL
153375,19121,NULL
153384,25358,NULL
153409,NULL,NULL
153418,NULL,NULL
153427,19686,NULL
153445,NULL,NULL
153463,10228,NULL
153472,NULL,NULL
153524,NULL,NULL
153533,NULL,NULL
153542,NULL,NULL
153588,13364,NULL
153597,10238,NULL
153603,NULL,NULL
153621,26702,NULL
153630,NULL,NULL
153658,NULL,NULL
153737,NULL,NULL
153746,13759,NULL
153764,16143,NULL
153773,9308,NULL
153782,14391,NULL
153825,18940,NULL
153834,23792,NULL
153861,15093,NULL
153922,NULL,NULL
153977,19941,NULL
154004,23214,NULL
154013,20988,NULL
154022,18907,NULL
154059,NULL,NULL
154095,NULL,NULL
154101,23406,NULL
154110,NULL,NULL
154129,NULL,NULL
154156,NULL,NULL
154165,10078,NULL
154174,23515,NULL
154208,13569,NULL
154235,24895,NULL
154262,21375,NULL
154332,15120,NULL
154341,14902,NULL
154350,23187,NULL
154378,NULL,NULL
154396,NULL,NULL
154448,9685,NULL
154457,NULL,NULL
154466,11515,NULL
154493,21526,NULL
154518,20534,NULL
154527,22089,NULL
154536,NULL,NULL
154545,8392,NULL
154572,NULL,NULL
154590,19767,NULL
154642,NULL,NULL
154688,21618,NULL
154697,NULL,NULL
154712,23767,NULL
154721,29482,NULL
154749,25213,NULL
154800,NULL,NULL
154855,12131,NULL
154907,NULL,NULL
154925,NULL,NULL
154934,NULL,NULL
154952,NULL,NULL
154998,NULL,NULL
155007,10867,NULL
155025,NULL,NULL
155052,NULL,NULL
155061,NULL,NULL
155070,26029,NULL
155089,18065,NULL
155098,NULL,NULL
155104,NULL,NULL
155140,NULL,NULL
155159,13608,NULL
155177,19424,NULL
155186,NULL,NULL
155195,NULL,NULL
155201,NULL,NULL
155210,NULL,NULL
155283,24989,NULL
155292,NULL,NULL
155308,9128,NULL
155317,NULL,NULL
155335,13417,NULL
155353,15574,NULL
155399,NULL,NULL
155414,25302,NULL
155423,NULL,NULL
155450,NULL,NULL
155487,NULL,NULL
155496,21285,NULL
155511,21871,NULL
155520,20496,NULL
155566,NULL,NULL
155593,NULL,NULL
155618,NULL,NULL
155627,25322,NULL
155636,NULL,NULL
155681,NULL,NULL
155715,NULL,NULL
155812,20798,NULL
155830,NULL,NULL
155858,NULL,NULL
155900,23029,NULL
155937,19940,NULL
155973,24394,NULL
156082,NULL,NULL
156107,NULL,NULL
156125,NULL,NULL
156134,16746,NULL
156189,13540,NULL
156213,27111,NULL
156222,NULL,NULL
156231,NULL,NULL
156277,12566,NULL
156286,23223,NULL
156295,1964,NULL
156310,12490,NULL
156338,NULL,NULL
156356,13106,NULL
156365,17872,NULL
156392,NULL,NULL
156408,23053,NULL
156417,6749,NULL
156426,19948,NULL
156471,24568,NULL
156541,17953,NULL
156620,NULL,NULL
156648,NULL,NULL
156727,NULL,NULL
156745,19186,NULL
156754,11317,NULL
156790,NULL,NULL
156842,15331,NULL
156851,NULL,NULL
156860,NULL,NULL
156921,NULL,NULL
156967,11657,NULL
157021,20312,NULL
157030,12365,NULL
157058,NULL,NULL
157076,24623,NULL
157085,NULL,NULL
157100,18931,NULL
157207,NULL,NULL
157216,15773,NULL
157289,NULL,NULL
157298,NULL,NULL
157304,NULL,NULL
157331,NULL,NULL
157377,22128,NULL
157386,NULL,NULL
157401,NULL,NULL
157438,NULL,NULL
157447,NULL,NULL
157483,NULL,NULL
157535,17585,NULL
157553,NULL,NULL
157614,13389,NULL
157650,14555,NULL
157669,14168,NULL
157678,14505,NULL
157711,NULL,NULL
157739,NULL,NULL
157748,NULL,NULL
157757,23596,NULL
157793,37276,NULL
157809,17828,NULL
157818,24588,NULL
157827,17151,NULL
157863,21586,NULL
157951,NULL,NULL
158088,NULL,NULL
158246,23026,NULL
158325,NULL,NULL
158343,18562,NULL
158431,NULL,NULL
158477,25449,NULL
158538,1643,NULL
158617,15228,NULL
158644,22724,NULL
158662,NULL,NULL
158778,17357,NULL
158787,10419,NULL
158802,17123,NULL
158884,NULL,NULL
159009,NULL,NULL
159027,12365,NULL
159197,19362,NULL
159328,8424,NULL
159373,NULL,NULL
159382,NULL,NULL
159391,NULL,NULL
159407,NULL,NULL
159416,NULL,NULL
159513,17851,NULL
159522,14592,NULL
159531,12858,NULL
159568,12789,NULL
159601,10869,NULL
159647,NULL,NULL
159656,20776,NULL
