UNITID,NPT4_PRIV,NPT4_PUB,TUITFTE
130396,NULL,6931,3340
130493,NULL,19291,9814
130509,16202,NULL,15458
130590,32122,NULL,29483
130606,NULL,7461,3524
130624,NULL,NULL,16969
130697,26291,NULL,29745
130776,NULL,19124,8967
130794,18770,NULL,18542
130837,NULL,NULL,8398
130873,17390,NULL,8638
130907,NULL,8816,5579
130934,NULL,13789,7292
130943,NULL,16127,19463
130989,14065,NULL,12024
131061,14474,NULL,6586
131098,22643,NULL,14819
131113,15282,NULL,10358
131159,34617,NULL,31310
131283,34972,NULL,23458
131399,NULL,16482,9559
131405,NULL,NULL,14227
131450,15157,NULL,13462
131469,33734,NULL,31783
131496,30169,NULL,37738
131520,39792,NULL,15476
131803,NULL,NULL,12774
131830,9790,NULL,9369
131876,15414,NULL,15182
131973,NULL,NULL,6921
132374,NULL,5364,1598
132408,8511,NULL,9498
132471,17937,NULL,16339
132602,15372,NULL,9784
132657,37274,NULL,20918
132675,NULL,4217,2114
132693,NULL,5734,1833
132709,NULL,8783,1762
132842,26048,NULL,14984
132851,NULL,7008,1197
132879,13755,NULL,13441
132903,NULL,12733,5494
132976,NULL,7510,1967
133021,NULL,1929,1592
133155,NULL,6287,1694
133386,NULL,6478,1891
133465,21471,NULL,13137
133492,32575,NULL,23475
133508,NULL,9027,1668
133526,12416,NULL,5277
133553,30197,NULL,29020
133650,NULL,15341,4600
133669,NULL,9768,6183
133702,NULL,4493,2285
133711,23182,NULL,15112
133809,20540,NULL,18379
133845,28952,NULL,13338
133854,28514,NULL,14186
133863,22857,NULL,13867
133872,17211,NULL,15360
133881,31900,NULL,22571
133942,NULL,NULL,10516
133951,NULL,8311,5881
133960,NULL,13238,2836
133979,17125,NULL,14878
133997,30890,NULL,10021
134024,16550,NULL,13042
134079,26036,NULL,16887
134097,NULL,10744,5766
134112,16021,NULL,3998
134130,NULL,8057,8054
134228,13088,NULL,3244
134237,25440,NULL,15223
134291,NULL,8884,1737
134307,NULL,3653,1678
134343,NULL,2649,1435
134495,NULL,4645,2085
134510,9692,NULL,5849
134529,22742,NULL,9711
134574,22836,NULL,7737
134608,NULL,1551,1432
134714,21632,NULL,12234
134811,16605,NULL,10071
134945,21588,NULL,15287
135081,30767,NULL,13567
135142,10727,NULL,5176
135160,NULL,2788,1530
135179,NULL,11831,3039
135188,NULL,4341,2131
135267,NULL,5440,3560
135276,NULL,7313,991
135294,NULL,6143,1826
135337,19119,NULL,5555
135364,6717,NULL,8872
135391,NULL,12372,2179
135407,NULL,5674,1769
135522,NULL,7520,2328
135559,23903,NULL,11918
135610,NULL,NULL,15992
135647,NULL,7611,5332
135717,NULL,6327,1692
135726,30841,NULL,30749
135735,NULL,NULL,1294
135771,23145,NULL,4796
136109,18338,NULL,9999
136145,NULL,2834,1011
136172,NULL,10951,5546
136215,25816,NULL,29158
136233,NULL,5382,2010
136303,NULL,10918,1481
136330,23881,NULL,17279
136358,NULL,2954,1753
136400,NULL,4900,1502
136473,NULL,3542,1925
136491,NULL,21422,2422
136516,NULL,7327,1910
136659,NULL,8554,1427
136701,NULL,NULL,16893
136765,NULL,24248,2769
136774,49515,NULL,36642
136826,NULL,11081,1796
136950,27537,NULL,19635
137023,NULL,12047,3156
137032,19545,NULL,11346
137078,NULL,3410,2124
137087,NULL,15972,3150
137096,NULL,12174,2680
137120,NULL,14531,3908
137209,NULL,8967,2101
137245,NULL,7384,2643
137272,30275,NULL,37975
137281,NULL,4509,1998
137315,NULL,5574,1222
137351,NULL,9838,6658
137476,16833,NULL,14647
137546,25978,NULL,19036
137564,24262,NULL,10676
137591,20918,NULL,7867
137713,NULL,14107,2157
137759,NULL,4105,1780
137777,16132,NULL,7748
137801,20894,NULL,15099
137847,30579,NULL,18371
137856,NULL,9520,2064
137865,NULL,6555,2828
137953,16054,NULL,8167
137962,16541,NULL,12356
138132,19760,NULL,5256
138187,NULL,5585,2206
138275,17309,NULL,11900
138284,NULL,17751,3097
138293,23513,NULL,12384
138309,18640,NULL,12148
138354,NULL,8125,5850
138372,NULL,11008,1372
138479,NULL,NULL,2806
138488,NULL,22971,1116
138497,NULL,6780,3308
138558,NULL,7964,3189
138600,20235,NULL,13239
138655,14314,NULL,8301
138664,15984,NULL,5960
138682,NULL,698,1925
138716,NULL,13066,3461
138761,22868,NULL,7318
138813,20707,NULL,8457
138822,11487,NULL,10589
138840,NULL,2086,1734
138868,20901,NULL,9966
138901,NULL,5240,2711
138929,NULL,NULL,33652
138938,23598,NULL,14238
138947,33276,NULL,18157
138956,NULL,7274,1611
139144,23158,NULL,14760
139153,11504,NULL,12782
139199,22083,NULL,17169
139205,19677,NULL,9762
139214,31420,NULL,11519
139250,NULL,13174,2629
139278,NULL,3187,2321
139311,NULL,11160,4727
139348,NULL,NULL,3350
139357,NULL,5445,1856
139366,NULL,12194,6571
139384,NULL,2172,1992
139393,22234,NULL,14193
139463,NULL,6272,2448
139506,12343,NULL,6107
139579,20463,NULL,12661
139621,NULL,6196,1773
139630,17950,NULL,10579
139658,24593,NULL,27038
139700,NULL,6482,2923
139719,NULL,14940,3208
139746,NULL,NULL,4701
139755,NULL,14927,13259
139764,NULL,13206,4919
139861,NULL,20189,8641
139931,NULL,15795,6003
139940,NULL,14519,7597
139959,NULL,13971,12020
139968,NULL,10709,2017
139986,NULL,5112,1962
139995,18294,NULL,14368
140003,22059,NULL,8637
140012,NULL,8213,3315
140146,NULL,NULL,13792
140234,19699,NULL,14245
140243,NULL,3333,3116
140252,26841,NULL,20119
140331,NULL,2424,3058
140340,23045,NULL,13790
140447,20828,NULL,18120
140553,40068,NULL,14044
140562,NULL,NULL,32425
140678,NULL,4232,2379
140696,21515,NULL,12798
140720,14607,NULL,10037
140818,17894,NULL,13170
140827,NULL,NULL,20038
140872,21020,NULL,12417
140942,NULL,5377,2260
140951,42355,NULL,26656
140960,NULL,10132,2843
140988,19795,NULL,10363
141006,NULL,2564,2379
141015,32931,NULL,21724
141060,40840,NULL,17303
141167,20038,NULL,17579
141185,21808,NULL,10216
141237,17069,NULL,9159
141255,NULL,540,2620
141264,NULL,14278,6176
141325,12462,NULL,11015
141334,NULL,16234,6794
141361,18195,NULL,8499
141486,23119,NULL,16218
141565,NULL,15125,7645
141574,NULL,15286,11038
141608,15752,NULL,8018
141644,27139,NULL,18044
141680,NULL,8002,3158
141796,NULL,6803,4253
141802,NULL,9732,2329
141811,NULL,4461,3191
141839,NULL,10139,2996
141945,25191,NULL,7700
141981,NULL,10519,5414
141990,NULL,10637,2732
142054,27922,NULL,15990
142090,18755,NULL,12293
142115,NULL,15020,8429
142179,NULL,11612,2836
142276,NULL,16679,7564
142285,NULL,14502,9330
142294,22697,NULL,11763
142328,NULL,9988,4440
142407,12909,NULL,6650
142416,11857,NULL,10583
142443,NULL,7696,2488
142461,17082,NULL,10007
142489,13666,NULL,5421
142522,7632,NULL,2402
142559,NULL,6157,2875
142832,NULL,NULL,32188
142887,29145,NULL,26032
142957,NULL,NULL,68
143048,43013,NULL,33923
143084,23310,NULL,16530
143118,17613,NULL,12630
143181,15745,NULL,7898
143215,NULL,7650,3627
143233,NULL,NULL,2062
143279,NULL,6111,2810
143288,15949,NULL,12946
143297,NULL,NULL,12592
143303,NULL,NULL,5760
143358,24706,NULL,17819
143376,12413,NULL,13029
143464,14313,NULL,9385
143473,6373,NULL,7339
143482,9789,NULL,13168
143491,NULL,NULL,8413
143543,16051,NULL,10081
143552,12536,NULL,8635
143613,NULL,2935,4012
143659,NULL,NULL,22360
143695,14343,NULL,10971
143853,NULL,NULL,51661
143978,NULL,NULL,23081
144005,NULL,11365,9030
144014,NULL,NULL,18364
144050,26160,NULL,28828
144157,NULL,5792,854
144166,NULL,3668,717
144175,NULL,4838,934
144184,NULL,4072,1901
144193,NULL,3287,1193
144209,NULL,3269,1320
144218,NULL,3177,1388
144281,30924,NULL,21504
144351,16403,NULL,14756
144485,18634,NULL,10629
144564,NULL,6061,2508
144573,15505,NULL,12742
144740,28410,NULL,23261
144795,13454,NULL,6516
144865,NULL,6569,3415
144883,17683,NULL,11150
144892,NULL,13851,4340
144944,NULL,4768,2975
144962,21304,NULL,16568
144971,20848,NULL,13367
145099,21529,NULL,8176
145239,14649,NULL,15096
145275,NULL,NULL,6959
145309,10604,NULL,9727
145336,NULL,17050,8161
145354,NULL,NULL,14787
145372,20613,NULL,11636
145406,23679,NULL,9045
145424,24120,NULL,8409
145433,17486,NULL,7250
145497,26191,NULL,13020
145521,NULL,6413,2935
145558,NULL,NULL,36597
145600,NULL,13301,12143
145619,24865,NULL,16199
145628,NULL,NULL,42569
145637,NULL,17302,14691
145646,28356,NULL,20874
145682,NULL,9663,4029
145691,16625,NULL,11456
145707,NULL,2456,1460
145725,21917,NULL,20812
145813,NULL,21301,10553
145831,NULL,6233,3154
145886,NULL,NULL,21371
146205,NULL,6658,1914
146241,NULL,NULL,25427
146278,NULL,7308,4151
146296,NULL,4688,3002
146339,20498,NULL,10505
146348,NULL,6247,3166
146366,NULL,6490,2510
146418,NULL,7173,3789
146427,21359,NULL,16402
146454,10120,NULL,11042
146472,NULL,4928,2625
146481,24923,NULL,16942
146490,NULL,NULL,25125
146506,NULL,4809,2402
146533,NULL,NULL,20874
146603,NULL,5404,3530
146612,18531,NULL,16271
146667,17727,NULL,9222
146676,15393,NULL,8769
146685,NULL,5994,4430
146700,14101,NULL,10807
146719,34024,NULL,24717
146728,NULL,NULL,7880
146755,NULL,NULL,27354
146807,14142,NULL,11420
146816,14970,NULL,16063
146825,14719,NULL,11369
146977,NULL,NULL,3489
147004,NULL,6415,2901
147013,19371,NULL,12058
147031,NULL,NULL,12241
147129,30592,NULL,22116
147165,17286,NULL,14358
147244,20560,NULL,13477
147341,17009,NULL,12151
147369,19718,NULL,7415
147378,NULL,5192,3051
147396,19775,NULL,14090
147411,NULL,4342,1864
147439,8615,NULL,6755
147536,14303,NULL,12147
147590,NULL,NULL,21550
147642,5667,NULL,3347
147660,23599,NULL,16867
147679,19707,NULL,17824
147697,NULL,NULL,16756
147703,NULL,23140,6727
147767,24840,NULL,30915
147776,NULL,19287,8259
147800,NULL,6993,3545
147819,10767,NULL,12595
147828,20007,NULL,13125
147916,NULL,9249,3975
148007,NULL,8196,1896
148016,NULL,NULL,6228
148098,14235,NULL,11342
148131,13869,NULL,8332
148256,NULL,6169,1797
148292,NULL,5269,1441
148335,23010,NULL,17368
148380,NULL,7842,2413
148399,17288,NULL,11960
148405,21436,NULL,15223
148487,22702,NULL,19253
148496,17806,NULL,17732
148511,NULL,NULL,27640
148575,NULL,NULL,13485
148584,18355,NULL,13217
148593,NULL,NULL,19467
148627,14643,NULL,17256
148654,NULL,11205,7838
148672,NULL,7717,2230
148821,NULL,11415,1527
148876,8702,NULL,10643
148885,NULL,NULL,36653
148937,NULL,6449,1131
148955,11057,NULL,8188
148982,NULL,NULL,12852
148991,NULL,9188,3892
149028,NULL,NULL,23415
149204,10679,NULL,14043
149222,NULL,16843,9401
149231,NULL,13532,8683
149310,15430,NULL,10880
149329,4960,NULL,13258
149365,NULL,4671,429
149499,12831,NULL,8933
149505,22970,NULL,14562
149514,19530,NULL,10936
149532,NULL,4675,2473
149550,14221,NULL,8147
149639,22267,NULL,14222
149727,NULL,5631,2913
149763,NULL,NULL,22437
149772,NULL,15970,7090
149781,26180,NULL,20289
149842,NULL,7382,4147
150048,14535,NULL,11546
150066,23209,NULL,14605
150136,NULL,15020,7723
150145,19496,NULL,13280
150163,35488,NULL,22282
150172,10113,NULL,14185
150215,NULL,NULL,17387
150251,33029,NULL,12982
150288,NULL,NULL,3988
150303,16452,NULL,13398
150400,23873,NULL,17704
150428,13633,NULL,15002
150437,9959,NULL,8759
150455,19478,NULL,11586
150534,22661,NULL,14026
150604,21563,NULL,13246
150668,18164,NULL,14728
150677,20260,NULL,8479
150756,21121,NULL,12231
150765,18645,NULL,4475
150774,24666,NULL,13805
150853,14092,NULL,6495
150941,19938,NULL,12508
150987,NULL,5955,2359
151102,NULL,11404,6651
151111,NULL,10987,11604
151263,20261,NULL,14687
151290,20285,NULL,6577
151306,NULL,12827,5639
151324,NULL,13119,5681
151333,NULL,8805,6736
151342,NULL,8859,6586
151351,NULL,13428,18261
151360,NULL,7665,6892
151379,NULL,9517,6296
151388,NULL,8875,7260
